k,eval_avg_p,eval_avg_r,eval_avg_f,conll_md_p,conll_md_r,conll_md_f,conll_muc_p,conll_muc_r,conll_muc_f,conll_bcub_p,conll_bcub_r,conll_bcub_f,conll_ceafe_p,conll_ceafe_r,conll_ceafe_f,conll_avg_f
15,93.78,80.48,86.61,100.0,87.59,93.38,97.54,86.42,91.64,93.54,79.12,85.73,90.54,76.23,82.77,86.7133
16,93.79,80.49,86.62,100.0,87.59,93.38,97.54,86.42,91.65,93.55,79.12,85.73,90.54,76.23,82.77,86.7167
17,93.79,80.50,86.63,100.0,87.59,93.38,97.54,86.42,91.65,93.55,79.12,85.73,90.54,76.23,82.77,86.7167
18,93.80,80.50,86.63,100.0,87.59,93.38,97.54,86.42,91.65,93.55,79.12,85.73,90.54,76.23,82.77,86.7167
19,93.80,80.51,86.64,100.0,87.59,93.38,97.54,86.42,91.65,93.56,79.12,85.74,90.53,76.24,82.77,86.7200
20,93.81,80.51,86.64,100.0,87.59,93.38,97.54,86.42,91.65,93.56,79.12,85.74,90.53,76.24,82.77,86.7200
21,93.81,80.52,86.65,100.0,87.59,93.38,97.54,86.42,91.65,93.56,79.12,85.74,90.53,76.24,82.77,86.7200
22,93.81,80.52,86.65,100.0,87.59,93.38,97.54,86.42,91.65,93.56,79.12,85.74,90.53,76.24,82.77,86.7200
23,93.82,80.53,86.65,100.0,87.59,93.38,97.54,86.42,91.65,93.56,79.12,85.74,90.53,76.24,82.77,86.7200
24,93.82,80.53,86.66,100.0,87.59,93.38,97.54,86.42,91.65,93.56,79.12,85.74,90.53,76.24,82.77,86.7200
25,93.82,80.53,86.66,100.0,87.59,93.38,97.54,86.42,91.65,93.56,79.12,85.74,90.53,76.24,82.77,86.7200
26,93.82,80.54,86.66,100.0,87.59,93.38,97.54,86.42,91.65,93.56,79.12,85.74,90.53,76.24,82.77,86.7200
27,93.82,80.54,86.66,100.0,87.59,93.38,97.54,86.42,91.65,93.42,79.12,85.68,90.52,76.24,82.77,86.7000
28,93.82,80.54,86.67,100.0,87.59,93.38,97.54,86.42,91.65,93.42,79.12,85.68,90.52,76.24,82.77,86.7000
29,93.83,80.54,86.67,100.0,87.59,93.38,97.54,86.42,91.65,93.42,79.12,85.68,90.52,76.24,82.77,86.7000
30,93.83,80.55,86.67,100.0,87.59,93.38,97.54,86.42,91.65,93.42,79.12,85.68,90.52,76.24,82.77,86.7000
31,93.83,80.55,86.67,100.0,87.59,93.38,97.54,86.42,91.65,93.42,79.12,85.68,90.52,76.24,82.77,86.7000
32,93.83,80.55,86.67,100.0,87.59,93.38,97.54,86.42,91.65,93.49,79.11,85.7,90.53,76.25,82.78,86.7100
33,93.83,80.55,86.67,100.0,87.59,93.38,97.54,86.42,91.65,93.49,79.11,85.7,90.53,76.25,82.78,86.7100
34,93.83,80.55,86.67,100.0,87.59,93.38,97.54,86.42,91.65,93.49,79.11,85.7,90.53,76.25,82.78,86.7100
35,93.83,80.56,86.68,100.0,87.59,93.38,97.54,86.42,91.65,93.49,79.11,85.7,90.53,76.25,82.78,86.7100
36,93.83,80.56,86.68,100.0,87.59,93.38,97.55,86.43,91.65,93.52,79.14,85.73,90.53,76.25,82.78,86.7200
37,93.83,80.56,86.68,100.0,87.59,93.38,97.55,86.43,91.65,93.52,79.14,85.73,90.53,76.25,82.78,86.7200
38,93.83,80.56,86.68,100.0,87.59,93.38,97.55,86.43,91.65,93.52,79.14,85.73,90.53,76.25,82.78,86.7200
39,93.83,80.56,86.68,100.0,87.59,93.38,97.55,86.43,91.65,93.52,79.14,85.73,90.53,76.25,82.78,86.7200
40,93.84,80.56,86.68,100.0,87.59,93.38,97.55,86.43,91.65,93.52,79.14,85.73,90.53,76.25,82.78,86.7200
41,93.84,80.57,86.68,100.0,87.59,93.38,97.55,86.43,91.65,93.52,79.12,85.72,90.53,76.25,82.78,86.7167
42,93.84,80.57,86.69,100.0,87.59,93.38,97.55,86.43,91.65,93.52,79.12,85.72,90.53,76.25,82.78,86.7167
43,93.84,80.57,86.69,100.0,87.59,93.38,97.55,86.43,91.65,93.52,79.12,85.72,90.53,76.25,82.78,86.7167
44,93.84,80.57,86.69,100.0,87.59,93.38,97.55,86.43,91.65,93.52,79.12,85.72,90.53,76.25,82.78,86.7167
45,93.84,80.57,86.69,100.0,87.59,93.38,97.55,86.43,91.65,93.52,79.12,85.72,90.53,76.25,82.78,86.7167
46,93.84,80.57,86.69,100.0,87.59,93.38,97.55,86.43,91.65,93.52,79.12,85.72,90.53,76.25,82.78,86.7167
47,93.84,80.57,86.69,100.0,87.59,93.38,97.55,86.43,91.65,93.52,79.12,85.72,90.53,76.25,82.78,86.7167
48,93.84,80.57,86.69,100.0,87.59,93.38,97.55,86.43,91.65,93.52,79.12,85.72,90.53,76.25,82.78,86.7167
49,93.84,80.57,86.69,100.0,87.59,93.38,97.55,86.43,91.65,93.52,79.12,85.72,90.53,76.25,82.78,86.7167
50,93.84,80.57,86.69,100.0,87.59,93.38,97.55,86.43,91.65,93.52,79.12,85.72,90.53,76.25,82.78,86.7167
51,93.84,80.58,86.69,100.0,87.59,93.38,97.55,86.43,91.65,93.52,79.12,85.72,90.53,76.25,82.78,86.7167
52,93.84,80.58,86.69,100.0,87.59,93.38,97.55,86.43,91.65,93.52,79.12,85.72,90.53,76.25,82.78,86.7167
53,93.85,80.58,86.69,100.0,87.59,93.38,97.55,86.43,91.65,93.52,79.12,85.72,90.53,76.25,82.78,86.7167
54,93.85,80.58,86.70,100.0,87.59,93.38,97.55,86.43,91.65,93.52,79.12,85.72,90.53,76.25,82.78,86.7167
55,93.85,80.58,86.70,100.0,87.59,93.38,97.55,86.43,91.65,93.52,79.12,85.72,90.53,76.25,82.78,86.7167
56,93.85,80.58,86.70,100.0,87.59,93.38,97.55,86.43,91.65,93.52,79.12,85.72,90.53,76.25,82.78,86.7167
57,93.85,80.58,86.70,100.0,87.59,93.38,97.55,86.43,91.65,93.52,79.12,85.72,90.53,76.25,82.78,86.7167
58,93.85,80.58,86.70,100.0,87.59,93.38,97.55,86.43,91.65,93.52,79.12,85.72,90.53,76.25,82.78,86.7167
59,93.85,80.58,86.70,100.0,87.59,93.38,97.55,86.43,91.65,93.52,79.12,85.72,90.53,76.25,82.78,86.7167
60,93.85,80.58,86.70,100.0,87.59,93.38,97.55,86.43,91.65,93.52,79.12,85.72,90.53,76.25,82.78,86.7167
61,93.85,80.58,86.70,100.0,87.59,93.38,97.55,86.43,91.65,93.52,79.12,85.72,90.53,76.25,82.78,86.7167
62,93.85,80.58,86.70,100.0,87.59,93.38,97.55,86.43,91.65,93.52,79.12,85.72,90.53,76.25,82.78,86.7167
63,93.85,80.58,86.70,100.0,87.59,93.38,97.55,86.43,91.65,93.52,79.12,85.72,90.53,76.25,82.78,86.7167
64,93.85,80.58,86.70,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
65,93.85,80.58,86.70,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
66,93.85,80.58,86.70,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
67,93.85,80.58,86.70,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
68,93.85,80.59,86.70,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
69,93.85,80.59,86.70,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
70,93.85,80.59,86.70,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
71,93.85,80.59,86.70,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
72,93.85,80.59,86.70,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
73,93.86,80.59,86.70,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
74,93.86,80.59,86.71,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
75,93.86,80.59,86.71,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
76,93.86,80.59,86.71,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
77,93.86,80.59,86.71,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
78,93.86,80.59,86.71,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
79,93.86,80.59,86.71,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
80,93.86,80.59,86.71,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
81,93.86,80.59,86.71,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
82,93.86,80.59,86.71,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
83,93.86,80.59,86.71,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
84,93.86,80.59,86.71,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
85,93.86,80.59,86.71,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
86,93.86,80.59,86.71,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
87,93.86,80.59,86.71,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
88,93.86,80.59,86.71,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
89,93.86,80.59,86.71,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
90,93.86,80.59,86.71,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
91,93.86,80.59,86.71,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
92,93.86,80.59,86.71,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
93,93.86,80.59,86.71,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
94,93.86,80.59,86.71,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
95,93.86,80.59,86.71,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
96,93.86,80.59,86.71,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
97,93.86,80.59,86.71,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
98,93.86,80.59,86.71,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
99,93.86,80.59,86.71,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
100,93.86,80.59,86.71,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
101,93.86,80.59,86.71,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
102,93.87,80.59,86.71,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
103,93.87,80.59,86.71,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
104,93.87,80.59,86.71,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
105,93.87,80.59,86.71,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
106,93.87,80.59,86.71,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
107,93.87,80.59,86.71,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
108,93.87,80.60,86.71,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
109,93.87,80.60,86.71,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
110,93.87,80.60,86.71,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
111,93.87,80.60,86.71,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
112,93.87,80.60,86.71,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
113,93.87,80.60,86.72,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
114,93.87,80.60,86.72,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
115,93.87,80.60,86.72,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
116,93.87,80.60,86.72,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
117,93.87,80.60,86.72,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
118,93.87,80.60,86.72,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
119,93.87,80.60,86.72,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
120,93.87,80.60,86.72,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
121,93.87,80.60,86.72,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
122,93.87,80.60,86.72,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
123,93.87,80.60,86.72,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
124,93.87,80.60,86.72,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
125,93.87,80.60,86.72,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
126,93.87,80.60,86.72,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
127,93.87,80.60,86.72,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
128,93.87,80.60,86.72,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
129,93.87,80.60,86.72,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
130,93.87,80.60,86.72,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
131,93.87,80.60,86.72,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
132,93.87,80.60,86.72,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
133,93.87,80.60,86.72,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
134,93.87,80.60,86.72,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
135,93.87,80.60,86.72,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
136,93.87,80.60,86.72,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
137,93.87,80.60,86.72,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
138,93.87,80.60,86.72,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
139,93.87,80.60,86.72,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
140,93.87,80.60,86.72,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
141,93.87,80.60,86.72,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
142,93.87,80.60,86.72,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
143,93.87,80.60,86.72,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
144,93.87,80.60,86.72,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
145,93.87,80.60,86.72,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
146,93.87,80.60,86.72,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
147,93.87,80.60,86.72,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
148,93.87,80.60,86.72,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
149,93.87,80.60,86.72,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
150,93.87,80.60,86.72,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
151,93.87,80.60,86.72,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
152,93.87,80.60,86.72,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
153,93.87,80.60,86.72,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
154,93.87,80.60,86.72,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
155,93.87,80.60,86.72,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
156,93.87,80.60,86.72,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
157,93.87,80.60,86.72,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
158,93.87,80.60,86.72,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
159,93.87,80.60,86.72,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
160,93.87,80.60,86.72,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
161,93.87,80.60,86.72,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
162,93.87,80.60,86.72,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
163,93.87,80.60,86.72,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
164,93.87,80.60,86.72,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
165,93.87,80.60,86.72,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
166,93.87,80.60,86.72,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
167,93.87,80.60,86.72,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
168,93.87,80.60,86.72,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
169,93.87,80.60,86.72,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
170,93.87,80.60,86.72,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
171,93.87,80.60,86.72,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
172,93.88,80.60,86.72,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
173,93.88,80.60,86.72,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
174,93.88,80.60,86.72,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
175,93.88,80.60,86.72,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
176,93.88,80.60,86.72,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
177,93.88,80.60,86.72,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
178,93.88,80.60,86.72,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
179,93.88,80.60,86.72,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
180,93.88,80.60,86.72,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
181,93.88,80.60,86.72,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
182,93.88,80.60,86.72,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
183,93.88,80.60,86.72,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
184,93.88,80.60,86.72,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
185,93.88,80.60,86.72,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
186,93.88,80.60,86.72,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
187,93.88,80.60,86.72,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
188,93.88,80.60,86.72,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
189,93.88,80.60,86.72,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
190,93.88,80.60,86.72,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
191,93.88,80.60,86.72,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
192,93.88,80.60,86.72,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
193,93.88,80.60,86.72,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
194,93.88,80.60,86.72,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
195,93.88,80.60,86.72,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
196,93.88,80.60,86.72,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
197,93.88,80.60,86.72,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
198,93.88,80.60,86.72,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
199,93.88,80.60,86.72,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
200,93.88,80.60,86.72,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
201,93.88,80.60,86.72,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
202,93.88,80.60,86.72,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
203,93.88,80.60,86.72,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
204,93.88,80.60,86.72,100.0,87.59,93.38,97.55,86.43,91.65,93.56,79.11,85.73,90.54,76.25,82.78,86.7200
